,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
3976,Be nice to people and they will most likely be nice back to you .,"['VB', 'JJ', 'IN', 'NNS', 'CC', 'PRP', 'MD', 'RBS', 'RB', 'VB', 'JJ', 'RB', 'IN', 'PRP', '.']","[('cop', 2), ('root', 0), ('case', 4), ('obl', 2), ('cc', 11), ('nsubj', 11), ('aux', 11), ('advmod', 9), ('advmod', 11), ('cop', 11), ('conj', 2), ('advmod', 11), ('case', 14), ('obl', 11), ('punct', 2)]",Be kind to people and they will most likely be kind back to you .,"['VB', 'JJ', 'IN', 'NNS', 'CC', 'PRP', 'MD', 'RBS', 'RB', 'VB', 'RB', 'RB', 'IN', 'PRP', '.']","[('cop', 2), ('root', 0), ('case', 4), ('obl', 2), ('cc', 12), ('nsubj', 12), ('aux', 12), ('advmod', 9), ('advmod', 12), ('cop', 12), ('advmod', 12), ('conj', 2), ('case', 14), ('obl', 12), ('punct', 2)]"
3977,"Have at least 2 or 3 friends that you hang around with around school but , make sure you have others that you talk to on a daily basis .","['VB', 'RB', 'RBS', 'CD', 'CC', 'CD', 'NNS', 'WDT', 'PRP', 'VBP', 'RB', 'IN', 'IN', 'NN', 'CC', ',', 'VB', 'JJ', 'PRP', 'VBP', 'NNS', 'WDT', 'PRP', 'VBP', 'IN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 3), ('nmod', 4), ('nummod', 7), ('cc', 6), ('conj', 4), ('obj', 1), ('obj', 10), ('nsubj', 10), ('acl:relcl', 7), ('advmod', 10), ('case', 14), ('case', 14), ('obl', 10), ('cc', 17), ('punct', 17), ('conj', 1), ('xcomp', 17), ('nsubj', 20), ('ccomp', 18), ('obj', 20), ('obl', 24), ('nsubj', 24), ('acl:relcl', 21), ('case', 22), ('case', 29), ('det', 29), ('amod', 29), ('obl', 24), ('punct', 1)]","Have at least 2 or 3 friends that you hang around with around school , but make sure you have others that you can talk to on a daily basis .","['VB', 'RB', 'RBS', 'CD', 'CC', 'CD', 'NNS', 'WDT', 'PRP', 'VBP', 'RB', 'IN', 'IN', 'NN', ',', 'CC', 'VBP', 'JJ', 'PRP', 'VBP', 'NNS', 'WDT', 'PRP', 'MD', 'VB', 'IN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 3), ('nmod', 4), ('nummod', 7), ('cc', 6), ('conj', 4), ('obj', 1), ('obj', 10), ('nsubj', 10), ('acl:relcl', 7), ('advmod', 10), ('case', 8), ('case', 14), ('obl', 10), ('punct', 17), ('cc', 17), ('conj', 1), ('xcomp', 17), ('nsubj', 20), ('ccomp', 18), ('obj', 20), ('obl', 25), ('nsubj', 25), ('aux', 25), ('acl:relcl', 21), ('case', 22), ('case', 30), ('det', 30), ('amod', 30), ('obl', 25), ('punct', 1)]"
3978,"Do n't answer too many questions in class ( unless your picked on ) but work to your best of your abilities in tests , exams and classwork ( even homework ! )","['VB', 'RB', 'VB', 'RB', 'JJ', 'NNS', 'IN', 'NN', '-LRB-', 'IN', 'PRP$', 'VBN', 'NN', '-RRB-', 'CC', 'VB', 'IN', 'PRP$', 'JJS', 'IN', 'PRP$', 'NNS', 'IN', 'NNS', ',', 'NNS', 'CC', 'NN', '-LRB-', 'RB', 'NN', '.', '-RRB-']","[('aux', 3), ('advmod', 3), ('root', 0), ('advmod', 5), ('amod', 6), ('obj', 3), ('case', 8), ('obl', 3), ('punct', 13), ('mark', 13), ('nmod:poss', 13), ('amod', 13), ('advcl', 3), ('punct', 13), ('cc', 16), ('conj', 3), ('case', 19), ('nmod:poss', 19), ('obl', 16), ('case', 22), ('nmod:poss', 22), ('obl', 19), ('case', 24), ('nmod', 22), ('punct', 26), ('conj', 24), ('cc', 28), ('conj', 24), ('punct', 31), ('advmod', 31), ('appos', 24), ('punct', 31), ('punct', 31)]","Do n't answer too many questions in class ( unless you 're picked on ) and work to your best of your abilities in tests , exams and classwork ( even homework ! )","['VB', 'RB', 'VB', 'RB', 'JJ', 'NNS', 'IN', 'NN', '-LRB-', 'IN', 'PRP', 'VBP', 'VBN', 'IN', '-RRB-', 'CC', 'VB', 'IN', 'PRP$', 'JJS', 'IN', 'PRP$', 'NNS', 'IN', 'NNS', ',', 'NNS', 'CC', 'NN', '-LRB-', 'RB', 'NN', '.', '-RRB-']","[('aux', 3), ('advmod', 3), ('root', 0), ('advmod', 5), ('amod', 6), ('obj', 3), ('case', 8), ('obl', 3), ('punct', 13), ('mark', 13), ('nsubj:pass', 13), ('aux:pass', 13), ('advcl', 3), ('obl', 13), ('punct', 13), ('cc', 17), ('conj', 3), ('case', 20), ('nmod:poss', 20), ('obl', 17), ('case', 23), ('nmod:poss', 23), ('obl', 20), ('case', 25), ('nmod', 23), ('punct', 27), ('conj', 25), ('cc', 29), ('conj', 25), ('punct', 32), ('advmod', 32), ('appos', 25), ('punct', 32), ('punct', 32)]"
3979,"Do n't answer too many questions in class ( unless you 're picked on ) and work to your best of your abilities in tests , exams and classwork ( even homework ! )","['VB', 'RB', 'VB', 'RB', 'JJ', 'NNS', 'IN', 'NN', '-LRB-', 'IN', 'PRP', 'VBP', 'VBN', 'IN', '-RRB-', 'CC', 'VB', 'IN', 'PRP$', 'JJS', 'IN', 'PRP$', 'NNS', 'IN', 'NNS', ',', 'NNS', 'CC', 'NN', '-LRB-', 'RB', 'NN', '.', '-RRB-']","[('aux', 3), ('advmod', 3), ('root', 0), ('advmod', 5), ('amod', 6), ('obj', 3), ('case', 8), ('obl', 3), ('punct', 13), ('mark', 13), ('nsubj:pass', 13), ('aux:pass', 13), ('advcl', 3), ('obl', 13), ('punct', 13), ('cc', 17), ('conj', 3), ('case', 20), ('nmod:poss', 20), ('obl', 17), ('case', 23), ('nmod:poss', 23), ('obl', 20), ('case', 25), ('nmod', 23), ('punct', 27), ('conj', 25), ('cc', 29), ('conj', 25), ('punct', 32), ('advmod', 32), ('appos', 25), ('punct', 32), ('punct', 32)]","Do n't answer too many questions in class ( unless you 're picked on ) and work to your best of your abilities in tests , exams , and classwork ( even homework ! )","['VB', 'RB', 'VB', 'RB', 'JJ', 'NNS', 'IN', 'NN', '-LRB-', 'IN', 'PRP', 'VBP', 'VBN', 'IN', '-RRB-', 'CC', 'VB', 'IN', 'PRP$', 'JJS', 'IN', 'PRP$', 'NNS', 'IN', 'NNS', ',', 'NNS', ',', 'CC', 'NN', '-LRB-', 'RB', 'NN', '.', '-RRB-']","[('aux', 3), ('advmod', 3), ('root', 0), ('advmod', 5), ('amod', 6), ('obj', 3), ('case', 8), ('obl', 3), ('punct', 13), ('mark', 13), ('nsubj:pass', 13), ('aux:pass', 13), ('advcl', 3), ('obl', 13), ('punct', 13), ('cc', 17), ('conj', 3), ('case', 20), ('nmod:poss', 20), ('obl', 17), ('case', 23), ('nmod:poss', 23), ('obl', 20), ('case', 25), ('nmod', 23), ('punct', 27), ('conj', 25), ('punct', 30), ('cc', 30), ('conj', 25), ('punct', 33), ('advmod', 33), ('appos', 25), ('punct', 33), ('punct', 33)]"
3980,Do n't look like your trying too hard to be popular just act cool .,"['VB', 'RB', 'VB', 'IN', 'PRP$', 'NN', 'RB', 'RB', 'TO', 'VB', 'JJ', 'RB', 'VBP', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('mark', 13), ('nmod:poss', 6), ('nsubj', 13), ('advmod', 8), ('advmod', 3), ('mark', 11), ('cop', 11), ('advcl', 8), ('advmod', 13), ('parataxis', 3), ('xcomp', 13), ('punct', 3)]","Do n't look like your trying too hard to be popular , just act cool .","['VB', 'RB', 'VB', 'IN', 'PRP$', 'NN', 'RB', 'RB', 'TO', 'VB', 'JJ', ',', 'RB', 'VB', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('mark', 11), ('nmod:poss', 6), ('advcl', 3), ('advmod', 8), ('advmod', 3), ('mark', 11), ('cop', 11), ('advcl', 3), ('punct', 3), ('advmod', 14), ('parataxis', 3), ('xcomp', 14), ('punct', 3)]"
3981,Do n't be a goodie-two-shoes ( GTS ) otherwise your popularity will also fall .,"['VB', 'RB', 'VB', 'DT', 'NN', 'HYPH', 'CD', 'HYPH', 'NNS', '-LRB-', 'NNP', '-RRB-', 'RB', 'PRP$', 'NN', 'MD', 'RB', 'VB', '.']","[('aux', 9), ('advmod', 9), ('cop', 9), ('det', 9), ('compound', 9), ('punct', 5), ('nummod', 5), ('punct', 9), ('root', 0), ('punct', 9), ('appos', 9), ('punct', 9), ('advmod', 18), ('nmod:poss', 15), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('parataxis', 9), ('punct', 9)]","Do n't be a goodie-two-shoes ( GTS ) otherwise , your popularity will also fall .","['VB', 'RB', 'VB', 'DT', 'NN', 'HYPH', 'CD', 'HYPH', 'NNS', '-LRB-', 'NN', '-RRB-', 'RB', ',', 'PRP$', 'NN', 'MD', 'RB', 'VB', '.']","[('aux', 9), ('advmod', 9), ('cop', 9), ('det', 9), ('compound', 9), ('punct', 5), ('nummod', 5), ('punct', 9), ('root', 0), ('punct', 11), ('appos', 9), ('punct', 11), ('advmod', 19), ('punct', 19), ('nmod:poss', 16), ('nsubj', 19), ('aux', 19), ('advmod', 19), ('parataxis', 9), ('punct', 9)]"
3982,Make sure that there are airholes installed on the lid .,"['VB', 'JJ', 'IN', 'EX', 'VBP', 'NNS', 'VBN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('xcomp', 1), ('mark', 5), ('expl', 5), ('ccomp', 2), ('nsubj', 5), ('acl', 6), ('case', 10), ('det', 10), ('obl', 7), ('punct', 1)]",Make sure that there are air holes installed on the lid .,"['VB', 'JJ', 'IN', 'EX', 'VBP', 'NN', 'NNS', 'VBN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('xcomp', 1), ('mark', 5), ('expl', 5), ('ccomp', 2), ('compound', 7), ('nsubj', 5), ('acl', 7), ('case', 11), ('det', 11), ('obl', 8), ('punct', 1)]"
3983,"Let the water sit overnight , so the salt dissolves .","['VB', 'DT', 'NN', 'VB', 'RB', ',', 'RB', 'DT', 'NN', 'VBZ', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('punct', 1), ('advmod', 10), ('det', 9), ('nsubj', 10), ('parataxis', 1), ('punct', 1)]",Let the water sit overnight so the salt dissolves .,"['VB', 'DT', 'NN', 'VB', 'RB', 'RB', 'DT', 'NN', 'VBZ', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('advmod', 9), ('det', 8), ('nsubj', 9), ('parataxis', 1), ('punct', 1)]"
3984,"Do not touch your hermit crab while it is molting or changing shells , for it will come out when it 's ready .","['VB', 'RB', 'VB', 'PRP$', 'NN', 'NN', 'IN', 'PRP', 'VBZ', 'VBG', 'CC', 'VBG', 'NNS', ',', 'IN', 'PRP', 'MD', 'VB', 'RB', 'WRB', 'PRP', 'VBZ', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nmod:poss', 6), ('compound', 6), ('obj', 3), ('mark', 10), ('nsubj', 10), ('aux', 10), ('advcl', 3), ('cc', 12), ('conj', 10), ('obj', 10), ('punct', 3), ('mark', 18), ('nsubj', 18), ('aux', 18), ('advcl', 3), ('advmod', 18), ('mark', 23), ('nsubj', 23), ('cop', 23), ('advcl', 18), ('punct', 3)]","Do not touch your hermit crab while it is molting or changing shells , it will come out when it 's ready .","['VB', 'RB', 'VB', 'PRP$', 'NN', 'NN', 'IN', 'PRP', 'VBZ', 'VBG', 'CC', 'VBG', 'NNS', ',', 'PRP', 'MD', 'VB', 'RB', 'WRB', 'PRP', 'VBZ', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nmod:poss', 6), ('compound', 6), ('obj', 3), ('mark', 10), ('nsubj', 10), ('aux', 10), ('advcl', 3), ('cc', 12), ('conj', 10), ('obj', 10), ('punct', 3), ('nsubj', 17), ('aux', 17), ('parataxis', 3), ('advmod', 17), ('mark', 22), ('nsubj', 22), ('cop', 22), ('advcl', 17), ('punct', 3)]"
3985,"Remember , the habitat ( or as many people call "" crabitat "" or simply "" the tat "" ) needs to be able to hold three dishes , climbing toys , shelters , shells and space for the crabs to walk around .","['VB', ',', 'DT', 'NN', '-LRB-', 'CC', 'IN', 'JJ', 'NNS', 'VBP', '``', 'NN', ""''"", 'CC', 'RB', '``', 'DT', 'NN', ""''"", '-RRB-', 'VBZ', 'TO', 'VB', 'JJ', 'TO', 'VB', 'CD', 'NNS', ',', 'NN', 'NNS', ',', 'NNS', ',', 'NNS', 'CC', 'NN', 'IN', 'DT', 'NNS', 'TO', 'VB', 'RB', '.']","[('root', 0), ('punct', 21), ('det', 4), ('nsubj', 21), ('punct', 10), ('cc', 10), ('mark', 10), ('amod', 9), ('nsubj', 10), ('advcl', 21), ('punct', 12), ('obj', 10), ('punct', 12), ('cc', 18), ('advmod', 18), ('punct', 18), ('det', 18), ('conj', 12), ('punct', 18), ('punct', 18), ('ccomp', 1), ('mark', 24), ('cop', 24), ('xcomp', 21), ('mark', 26), ('xcomp', 24), ('nummod', 28), ('obj', 26), ('punct', 31), ('compound', 31), ('conj', 28), ('punct', 33), ('conj', 28), ('punct', 35), ('conj', 28), ('cc', 37), ('conj', 28), ('mark', 42), ('det', 40), ('nsubj', 42), ('mark', 42), ('acl', 37), ('advmod', 42), ('punct', 1)]","Remember , the habitat ( or as many people call "" crabitat "" or simply "" the tat "" ) needs to be able to hold three dishes , climbing toys , shelters , shells , and space for the crabs to walk around .","['VB', ',', 'DT', 'NN', '-LRB-', 'CC', 'IN', 'JJ', 'NNS', 'VBP', '``', 'NN', ""''"", 'CC', 'RB', '``', 'DT', 'NN', ""''"", '-RRB-', 'VBZ', 'TO', 'VB', 'JJ', 'TO', 'VB', 'CD', 'NNS', ',', 'NN', 'NNS', ',', 'NNS', ',', 'NNS', ',', 'CC', 'NN', 'IN', 'DT', 'NNS', 'TO', 'VB', 'RB', '.']","[('root', 0), ('punct', 21), ('det', 4), ('nsubj', 21), ('punct', 10), ('cc', 10), ('mark', 10), ('amod', 9), ('nsubj', 10), ('acl:relcl', 4), ('punct', 12), ('obj', 10), ('punct', 12), ('cc', 18), ('advmod', 18), ('punct', 18), ('det', 18), ('conj', 12), ('punct', 18), ('punct', 18), ('ccomp', 1), ('mark', 24), ('cop', 24), ('xcomp', 21), ('mark', 26), ('xcomp', 24), ('nummod', 28), ('obj', 26), ('punct', 31), ('compound', 31), ('conj', 28), ('punct', 33), ('conj', 28), ('punct', 35), ('conj', 28), ('punct', 38), ('cc', 38), ('conj', 28), ('mark', 43), ('det', 41), ('nsubj', 43), ('mark', 43), ('acl', 38), ('advmod', 43), ('punct', 1)]"
3986,"Remember , the habitat ( or as many people call it , "" crabitat "" ) needs to be able to hold 3 dishes , climbing toys , shelters , shells , and space for the crabs to walk around .","['VB', ',', 'DT', 'NN', '-LRB-', 'CC', 'IN', 'JJ', 'NNS', 'VBP', 'PRP', ',', '``', 'NNP', ""''"", '-RRB-', 'VBZ', 'TO', 'VB', 'JJ', 'TO', 'VB', 'CD', 'NNS', ',', 'NN', 'NNS', ',', 'NNS', ',', 'NNS', ',', 'CC', 'NN', 'IN', 'DT', 'NNS', 'TO', 'VB', 'RB', '.']","[('root', 0), ('punct', 17), ('det', 4), ('nsubj', 17), ('punct', 10), ('cc', 10), ('mark', 10), ('amod', 9), ('nsubj', 10), ('advcl', 17), ('obj', 10), ('punct', 14), ('punct', 14), ('obj', 10), ('punct', 14), ('punct', 14), ('ccomp', 1), ('mark', 20), ('cop', 20), ('xcomp', 17), ('mark', 22), ('xcomp', 20), ('nummod', 24), ('obj', 22), ('punct', 27), ('compound', 27), ('conj', 24), ('punct', 29), ('conj', 24), ('punct', 31), ('conj', 24), ('punct', 34), ('cc', 34), ('conj', 24), ('mark', 39), ('det', 37), ('nsubj', 39), ('mark', 39), ('acl', 34), ('advmod', 39), ('punct', 1)]","Remember , the habitat ( or as many people call it , "" crabitat "" ) needs to be able to hold 3 dishes , climbing toys , shelters , shells , and have space for the crabs to walk around .","['VB', ',', 'DT', 'NN', '-LRB-', 'CC', 'IN', 'JJ', 'NNS', 'VBP', 'PRP', ',', '``', 'NNP', ""''"", '-RRB-', 'VBZ', 'TO', 'VB', 'JJ', 'TO', 'VB', 'CD', 'NNS', ',', 'NN', 'NNS', ',', 'NNS', ',', 'NNS', ',', 'CC', 'VBP', 'NN', 'IN', 'DT', 'NNS', 'TO', 'VB', 'RB', '.']","[('root', 0), ('punct', 17), ('det', 4), ('nsubj', 17), ('punct', 10), ('cc', 10), ('mark', 10), ('amod', 9), ('nsubj', 10), ('advcl', 17), ('obj', 10), ('punct', 14), ('punct', 14), ('obj', 10), ('punct', 14), ('punct', 14), ('ccomp', 1), ('mark', 20), ('cop', 20), ('xcomp', 17), ('mark', 22), ('xcomp', 20), ('nummod', 24), ('obj', 22), ('punct', 27), ('compound', 27), ('conj', 24), ('punct', 29), ('conj', 24), ('punct', 31), ('conj', 24), ('punct', 34), ('cc', 34), ('conj', 22), ('obj', 34), ('mark', 40), ('det', 38), ('nsubj', 40), ('mark', 40), ('acl', 35), ('advmod', 40), ('punct', 1)]"
3987,Use sites such as friendblastr.com and / or candyadds.com to have more hits and more content users .,"['VB', 'NNS', 'JJ', 'IN', 'ADD', 'CC', ',', 'CC', 'ADD', 'TO', 'VB', 'JJR', 'NNS', 'CC', 'JJR', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('fixed', 3), ('nmod', 2), ('cc', 8), ('punct', 8), ('cc', 9), ('conj', 5), ('mark', 11), ('advcl', 1), ('amod', 13), ('obj', 11), ('cc', 17), ('amod', 16), ('compound', 17), ('conj', 13), ('punct', 1)]","Use sites such as friendblastr.com , candyadds.com and / or trafficg.com to have more hits and more content users .","['VB', 'NNS', 'JJ', 'IN', 'ADD', ',', 'ADD', 'CC', ',', 'CC', 'ADD', 'TO', 'VB', 'JJR', 'NNS', 'CC', 'JJR', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('fixed', 3), ('nmod', 2), ('punct', 7), ('conj', 5), ('cc', 10), ('punct', 10), ('cc', 11), ('conj', 5), ('mark', 13), ('advcl', 1), ('amod', 15), ('obj', 13), ('cc', 19), ('amod', 18), ('compound', 19), ('conj', 15), ('punct', 1)]"
3988,Bring a Pokemon that knows False Swipe or a move that you know wo n't kill the Pokemon you 're trying to catch .,"['VB', 'DT', 'NN', 'WDT', 'VBZ', 'JJ', 'NN', 'CC', 'DT', 'NN', 'WDT', 'PRP', 'VBP', 'MD', 'RB', 'VB', 'DT', 'NN', 'PRP', 'VBP', 'VBG', 'TO', 'VB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('nsubj', 5), ('acl:relcl', 3), ('amod', 7), ('obj', 5), ('cc', 10), ('det', 10), ('conj', 7), ('obj', 13), ('nsubj', 13), ('acl:relcl', 10), ('aux', 16), ('advmod', 16), ('ccomp', 13), ('det', 18), ('obj', 16), ('nsubj', 21), ('aux', 21), ('parataxis', 16), ('mark', 23), ('xcomp', 21), ('punct', 1)]",Bring a Pokemon that knows False Swipe or endeavor or a move that you know wo n't kill the Pokemon you 're trying to catch .,"['VB', 'DT', 'NN', 'WDT', 'VBZ', 'JJ', 'NN', 'CC', 'NN', 'CC', 'DT', 'NN', 'WDT', 'PRP', 'VBP', 'MD', 'RB', 'VB', 'DT', 'NN', 'PRP', 'VBP', 'VBG', 'TO', 'VB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('nsubj', 5), ('acl:relcl', 3), ('amod', 7), ('obj', 5), ('cc', 9), ('conj', 7), ('cc', 12), ('det', 12), ('conj', 7), ('obj', 15), ('nsubj', 15), ('acl:relcl', 12), ('aux', 18), ('advmod', 18), ('ccomp', 15), ('det', 20), ('obj', 18), ('nsubj', 23), ('aux', 23), ('parataxis', 18), ('mark', 25), ('xcomp', 23), ('punct', 1)]"
3989,"Remember , you only get one masterball in the game , unless you get extremely lucky at the daily lottery .","['VB', ',', 'PRP', 'RB', 'VBP', 'CD', 'NN', 'IN', 'DT', 'NN', ',', 'IN', 'PRP', 'VBP', 'RB', 'JJ', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('punct', 1), ('nsubj', 5), ('advmod', 5), ('ccomp', 1), ('nummod', 7), ('obj', 5), ('case', 10), ('det', 10), ('obl', 5), ('punct', 5), ('mark', 14), ('nsubj', 14), ('advcl', 5), ('advmod', 16), ('xcomp', 14), ('case', 20), ('det', 20), ('amod', 20), ('obl', 16), ('punct', 1)]","Remember , you only get one Master Ball in the game , unless you get extremely lucky at the daily lottery .","['VB', ',', 'PRP', 'RB', 'VBP', 'CD', 'NN', 'NN', 'IN', 'DT', 'NN', ',', 'IN', 'PRP', 'VBP', 'RB', 'JJ', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('punct', 1), ('nsubj', 5), ('advmod', 5), ('ccomp', 1), ('nummod', 8), ('compound', 8), ('obj', 5), ('case', 11), ('det', 11), ('obl', 5), ('punct', 5), ('mark', 15), ('nsubj', 15), ('advcl', 5), ('advmod', 17), ('xcomp', 15), ('case', 21), ('det', 21), ('amod', 21), ('obl', 17), ('punct', 1)]"
3990,DONT DROP THEM as this may result in a broken shell and death,"['VB', 'RB', 'VB', 'PRP', 'IN', 'DT', 'MD', 'VB', 'IN', 'DT', 'JJ', 'NN', 'CC', 'NN']","[('aux', 3), ('advmod', 3), ('root', 0), ('obj', 3), ('mark', 8), ('nsubj', 8), ('aux', 8), ('advcl', 3), ('case', 12), ('det', 12), ('amod', 12), ('obl', 8), ('cc', 14), ('conj', 12)]","DO N'T DROP THEM , as this may result in a broken shell and death","['VB', 'RB', 'VB', 'PRP', ',', 'IN', 'DT', 'MD', 'VB', 'IN', 'DT', 'JJ', 'NN', 'CC', 'NN']","[('aux', 3), ('advmod', 3), ('root', 0), ('obj', 3), ('punct', 3), ('mark', 9), ('nsubj', 9), ('aux', 9), ('advcl', 3), ('case', 13), ('det', 13), ('amod', 13), ('obl', 9), ('cc', 15), ('conj', 13)]"
3991,Make a frame with boards .,"['VB', 'DT', 'NN', 'IN', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('punct', 1)]",Make a rectangular frame with boards .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NNS', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('punct', 1)]"
3992,Route the to the same depth as the acrylic .,"['VB', 'DT', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 6), ('det', 6), ('amod', 6), ('obl', 1), ('case', 9), ('det', 9), ('obl', 1), ('punct', 1)]",Route the section to the same thickness as the acrylic .,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('amod', 7), ('obl', 1), ('case', 10), ('det', 10), ('obl', 1), ('punct', 1)]"
3993,Make a hole in the center of the acrylic sheet .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('nmod', 3), ('case', 10), ('det', 10), ('compound', 10), ('nmod', 6), ('punct', 1)]",Make a round hole in the center of the acrylic sheet .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 7), ('det', 7), ('nmod', 4), ('case', 11), ('det', 11), ('compound', 11), ('nmod', 7), ('punct', 1)]"
3994,Sand the edges of the square and the acrylic so it fits .,"['VB', 'DT', 'NNS', 'IN', 'DT', 'NN', 'CC', 'DT', 'NN', 'RB', 'PRP', 'VBZ', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('nmod', 3), ('cc', 9), ('det', 9), ('conj', 6), ('advmod', 12), ('nsubj', 12), ('conj', 1), ('punct', 1)]",Sand the edges and corners of the square so the acrylic sheet fits .,"['VB', 'DT', 'NNS', 'CC', 'NNS', 'IN', 'DT', 'NN', 'RB', 'DT', 'JJ', 'NN', 'VBZ', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 3), ('case', 8), ('det', 8), ('nmod', 3), ('advmod', 13), ('det', 12), ('amod', 12), ('nsubj', 13), ('conj', 1), ('punct', 1)]"
3995,"Be nice , do n't curse a lot , and help newcomers enjoy the server .","['VB', 'JJ', ',', 'VB', 'RB', 'VB', 'DT', 'NN', ',', 'CC', 'VB', 'NNS', 'VB', 'DT', 'NN', '.']","[('cop', 2), ('root', 0), ('punct', 2), ('aux', 6), ('advmod', 6), ('parataxis', 2), ('det', 8), ('obj', 6), ('punct', 11), ('cc', 11), ('conj', 2), ('obj', 11), ('xcomp', 11), ('det', 15), ('obj', 13), ('punct', 2)]","Be nice , do curse a lot , and help newcomers not enjoy the server .","['VB', 'JJ', ',', 'VB', 'VB', 'DT', 'NN', ',', 'CC', 'VB', 'NNS', 'RB', 'VB', 'DT', 'NN', '.']","[('cop', 2), ('root', 0), ('punct', 5), ('aux', 5), ('parataxis', 2), ('det', 7), ('obj', 5), ('punct', 10), ('cc', 10), ('conj', 2), ('nsubj', 13), ('advmod', 13), ('ccomp', 10), ('det', 15), ('obj', 13), ('punct', 2)]"
3996,"Try not to get in fights with other staff , it will loose your OP / mod , and probably a ban or kick .","['VB', 'RB', 'TO', 'VB', 'IN', 'NNS', 'IN', 'JJ', 'NN', ',', 'PRP', 'MD', 'VB', 'PRP$', 'NN', ',', 'NN', ',', 'CC', 'RB', 'DT', 'NN', 'CC', 'NN', '.']","[('root', 0), ('advmod', 4), ('mark', 4), ('xcomp', 1), ('case', 6), ('obl', 4), ('case', 9), ('amod', 9), ('obl', 4), ('punct', 1), ('nsubj', 13), ('aux', 13), ('parataxis', 1), ('nmod:poss', 17), ('obj', 13), ('cc', 17), ('conj', 15), ('punct', 22), ('cc', 22), ('advmod', 22), ('det', 22), ('conj', 15), ('cc', 24), ('conj', 22), ('punct', 1)]","Try not to get in fights with other staff , it will lose your OP / mod opportunity , and probably a ban or kick .","['VB', 'RB', 'TO', 'VB', 'IN', 'NNS', 'IN', 'JJ', 'NN', ',', 'PRP', 'MD', 'VB', 'PRP$', 'NN', ',', 'NN', 'NN', ',', 'CC', 'RB', 'DT', 'NN', 'CC', 'NN', '.']","[('root', 0), ('advmod', 4), ('mark', 4), ('xcomp', 1), ('case', 6), ('obl', 4), ('case', 9), ('amod', 9), ('obl', 4), ('punct', 1), ('nsubj', 13), ('aux', 13), ('parataxis', 1), ('nmod:poss', 18), ('compound', 18), ('cc', 17), ('compound', 18), ('obj', 13), ('punct', 23), ('cc', 23), ('advmod', 23), ('det', 23), ('conj', 18), ('cc', 25), ('conj', 23), ('punct', 1)]"
