,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
208,Find extra things to do around the house to alleviate stress off your partner .,"['VB', 'JJ', 'NNS', 'TO', 'VB', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('case', 8), ('det', 8), ('obl', 5), ('mark', 10), ('advcl', 5), ('obj', 10), ('case', 14), ('nmod:poss', 14), ('obl', 10), ('punct', 1)]",Find extra things to do around the house to alleviate your partner 's stress .,"['VB', 'JJ', 'NNS', 'TO', 'VB', 'IN', 'DT', 'NN', 'TO', 'VB', 'PRP$', 'NN', 'POS', 'NN', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('case', 8), ('det', 8), ('obl', 5), ('mark', 10), ('advcl', 5), ('nmod:poss', 12), ('nmod:poss', 14), ('case', 12), ('obj', 10), ('punct', 1)]"
209,Change system time to anytime within your time restrictions .,"['VB', 'NN', 'NN', 'TO', 'VB', 'IN', 'PRP$', 'NN', 'NNS', '.']","[('root', 0), ('compound', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('case', 9), ('nmod:poss', 9), ('compound', 9), ('obl', 5), ('punct', 1)]",Change system time to anytime outside your time restrictions .,"['VB', 'NN', 'NN', 'TO', 'VB', 'IN', 'PRP$', 'NN', 'NNS', '.']","[('root', 0), ('compound', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('case', 9), ('nmod:poss', 9), ('compound', 9), ('obl', 5), ('punct', 1)]"
210,Go ad pick up all the non-perishable food you like .,"['VB', 'NN', 'VB', 'RP', 'PDT', 'DT', 'JJ', 'NN', 'PRP', 'VBP', '.']","[('root', 0), ('obj', 1), ('parataxis', 1), ('compound:prt', 3), ('det:predet', 8), ('det', 8), ('amod', 8), ('obj', 3), ('nsubj', 10), ('acl:relcl', 8), ('punct', 1)]",Go and pick up all the non-perishable food you like .,"['VB', 'CC', 'VB', 'RP', 'PDT', 'DT', 'JJ', 'NN', 'PRP', 'VBP', '.']","[('root', 0), ('cc', 3), ('conj', 1), ('compound:prt', 3), ('det:predet', 8), ('det', 8), ('amod', 8), ('obj', 3), ('nsubj', 10), ('acl:relcl', 8), ('punct', 1)]"
211,Go and pick up all the non-perishable food you like .,"['VB', 'CC', 'VB', 'RP', 'PDT', 'DT', 'JJ', 'NN', 'PRP', 'VBP', '.']","[('root', 0), ('cc', 3), ('conj', 1), ('compound:prt', 3), ('det:predet', 8), ('det', 8), ('amod', 8), ('obj', 3), ('nsubj', 10), ('acl:relcl', 8), ('punct', 1)]",Go and pick up all the non-perishable food you will need .,"['VB', 'CC', 'VB', 'RP', 'PDT', 'DT', 'JJ', 'NN', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('cc', 3), ('conj', 1), ('compound:prt', 3), ('det:predet', 8), ('det', 8), ('amod', 8), ('obj', 3), ('nsubj', 11), ('aux', 11), ('acl:relcl', 8), ('punct', 1)]"
212,Put any things that may get blown around inside .,"['VB', 'DT', 'NNS', 'WDT', 'MD', 'VB', 'VBN', 'RB', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('nsubj:pass', 7), ('aux', 7), ('aux:pass', 7), ('acl:relcl', 3), ('advmod', 9), ('advmod', 7), ('punct', 1)]",Put any thing that may get blown around inside .,"['VB', 'DT', 'NN', 'WDT', 'MD', 'VB', 'VBN', 'RB', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('nsubj:pass', 7), ('aux', 7), ('aux:pass', 7), ('acl:relcl', 3), ('advmod', 9), ('advmod', 7), ('punct', 1)]"
213,Buy extra packs of batteries .,"['VB', 'JJ', 'NNS', 'IN', 'NNS', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('punct', 1)]",Buy extra pack of batteries .,"['VB', 'JJ', 'NN', 'IN', 'NNS', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('punct', 1)]"
214,Buy up plenty of water bottles now .,"['VB', 'RP', 'NN', 'IN', 'NN', 'NNS', 'RB', '.']","[('root', 0), ('compound:prt', 1), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('advmod', 1), ('punct', 1)]",Buy up plenty of water bottles .,"['VB', 'RP', 'NN', 'IN', 'NN', 'NNS', '.']","[('root', 0), ('compound:prt', 1), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('punct', 1)]"
215,Buy up plenty of water bottles .,"['VB', 'RP', 'NN', 'IN', 'NN', 'NNS', '.']","[('root', 0), ('compound:prt', 1), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('punct', 1)]",Buy plenty of water bottles .,"['VB', 'NN', 'IN', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('compound', 5), ('nmod', 2), ('punct', 1)]"
216,"Try cereal , peanut butter , pudding cups , apple sauce , granola bars , crackers , dried fruit , trail mix , rice , beans , pretzel , fruit snacks , and canned food .","['VB', 'NN', ',', 'NN', 'NN', ',', 'NN', 'NNS', ',', 'NN', 'NN', ',', 'NN', 'NNS', ',', 'NNS', ',', 'VBN', 'NN', ',', 'NN', 'NN', ',', 'NN', ',', 'NNS', ',', 'NN', ',', 'NN', 'NNS', ',', 'CC', 'VBN', 'NN', '.']","[('root', 0), ('obj', 1), ('punct', 5), ('compound', 5), ('conj', 2), ('punct', 8), ('compound', 8), ('conj', 2), ('punct', 11), ('compound', 11), ('conj', 2), ('punct', 14), ('compound', 14), ('conj', 2), ('punct', 16), ('conj', 2), ('punct', 19), ('amod', 19), ('conj', 2), ('punct', 22), ('compound', 22), ('conj', 2), ('punct', 24), ('conj', 2), ('punct', 26), ('conj', 2), ('punct', 28), ('conj', 2), ('punct', 31), ('compound', 31), ('conj', 2), ('punct', 35), ('cc', 35), ('amod', 35), ('conj', 2), ('punct', 1)]","Try cereal , peanut butter , pudding cups , apple sauce , granola bars , crackers , dried fruit , trail mix , rice , beans , pretzels , fruit snacks , and canned food .","['VB', 'NN', ',', 'NN', 'NN', ',', 'NN', 'NNS', ',', 'NN', 'NN', ',', 'NN', 'NNS', ',', 'NNS', ',', 'VBN', 'NN', ',', 'NN', 'NN', ',', 'NN', ',', 'NNS', ',', 'NNS', ',', 'NN', 'NNS', ',', 'CC', 'VBN', 'NN', '.']","[('root', 0), ('obj', 1), ('punct', 5), ('compound', 5), ('conj', 2), ('punct', 8), ('compound', 8), ('conj', 2), ('punct', 11), ('compound', 11), ('conj', 2), ('punct', 14), ('compound', 14), ('conj', 2), ('punct', 16), ('conj', 2), ('punct', 19), ('amod', 19), ('conj', 2), ('punct', 22), ('compound', 22), ('conj', 2), ('punct', 24), ('conj', 2), ('punct', 26), ('conj', 2), ('punct', 28), ('conj', 2), ('punct', 31), ('compound', 31), ('conj', 2), ('punct', 35), ('cc', 35), ('amod', 35), ('conj', 2), ('punct', 1)]"
217,"Make sure all cars , bikes , motorcycles , etc are in the garage or in an area where they ca n't directly get hit .","['VB', 'JJ', 'DT', 'NNS', ',', 'NNS', ',', 'NNS', ',', 'FW', 'VBP', 'IN', 'DT', 'NN', 'CC', 'IN', 'DT', 'NN', 'WRB', 'PRP', 'MD', 'RB', 'RB', 'VB', 'VBN', '.']","[('root', 0), ('xcomp', 1), ('det', 4), ('nsubj', 14), ('punct', 6), ('conj', 4), ('punct', 8), ('conj', 4), ('punct', 10), ('conj', 4), ('cop', 14), ('case', 14), ('det', 14), ('ccomp', 1), ('cc', 18), ('case', 18), ('det', 18), ('conj', 14), ('advmod', 25), ('nsubj:pass', 25), ('aux', 25), ('advmod', 25), ('advmod', 25), ('aux:pass', 25), ('acl:relcl', 18), ('punct', 1)]","Make sure all cars , bikes , motorcycles , etc. are in the garage or in an area where they ca n't directly get hit .","['VB', 'JJ', 'DT', 'NNS', ',', 'NNS', ',', 'NNS', ',', 'FW', 'VBP', 'IN', 'DT', 'NN', 'CC', 'IN', 'DT', 'NN', 'WRB', 'PRP', 'MD', 'RB', 'RB', 'VB', 'VBN', '.']","[('root', 0), ('xcomp', 1), ('det', 4), ('nsubj', 14), ('punct', 6), ('conj', 4), ('punct', 8), ('conj', 4), ('punct', 10), ('conj', 4), ('cop', 14), ('case', 14), ('det', 14), ('ccomp', 1), ('cc', 18), ('case', 18), ('det', 18), ('conj', 14), ('advmod', 25), ('nsubj:pass', 25), ('aux', 25), ('advmod', 25), ('advmod', 25), ('aux:pass', 25), ('acl:relcl', 18), ('punct', 1)]"
218,Fill it with water so you can flush the toilet and wash .,"['VB', 'PRP', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'DT', 'NN', 'CC', 'VB', '.']","[('root', 0), ('obj', 1), ('case', 4), ('obl', 1), ('mark', 8), ('nsubj', 8), ('aux', 8), ('advcl', 1), ('det', 10), ('obj', 8), ('cc', 12), ('conj', 8), ('punct', 1)]",Fill the tub with water so you can flush the toilet and wash .,"['VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'DT', 'NN', 'CC', 'VB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('obl', 1), ('mark', 9), ('nsubj', 9), ('aux', 9), ('advcl', 1), ('det', 11), ('obj', 9), ('cc', 13), ('conj', 9), ('punct', 1)]"
219,Try a Red Cross one .,"['VB', 'DT', 'NNP', 'NNP', 'NN', '.']","[('root', 0), ('det', 5), ('compound', 4), ('compound', 5), ('obj', 1), ('punct', 1)]",Try a Red Cross First Aid Kit .,"['VB', 'DT', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', '.']","[('root', 0), ('det', 7), ('compound', 4), ('compound', 7), ('compound', 6), ('compound', 7), ('obj', 1), ('punct', 1)]"
220,Throw it out or eat it now .,"['VB', 'PRP', 'RP', 'CC', 'VB', 'PRP', 'RB', '.']","[('root', 0), ('obj', 1), ('compound:prt', 1), ('cc', 5), ('conj', 1), ('obj', 5), ('advmod', 5), ('punct', 1)]",Throw it out or eat it soon .,"['VB', 'PRP', 'RP', 'CC', 'VB', 'PRP', 'RB', '.']","[('root', 0), ('obj', 1), ('compound:prt', 1), ('cc', 5), ('conj', 1), ('obj', 5), ('advmod', 5), ('punct', 1)]"
221,"Go to Start & rarr , Control Panel & rarr , Add or Remove Programs .","['VB', 'IN', 'NN', 'CC', 'VB', ',', 'NN', 'NN', 'CC', 'NN', ',', 'VB', 'CC', 'VB', 'NNS', '.']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 1), ('punct', 8), ('compound', 8), ('obj', 5), ('cc', 10), ('conj', 8), ('punct', 12), ('conj', 1), ('cc', 14), ('conj', 12), ('obj', 14), ('punct', 1)]",Go to Start & rarr ; Control Panel & rarr ; Add or Remove Programs .,"['VB', 'IN', 'NN', 'CC', 'NN', ',', 'NN', 'NN', 'CC', 'NN', ',', 'VB', 'CC', 'VB', 'NNS', '.']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 3), ('punct', 1), ('compound', 8), ('parataxis', 1), ('cc', 10), ('conj', 8), ('punct', 1), ('parataxis', 1), ('cc', 14), ('conj', 12), ('obj', 14), ('punct', 1)]"
222,Buy 3 gerbils.1 male and 2 females .,"['VB', 'CD', 'NNS', '.']","[('root', 0), ('nummod', 3), ('obj', 1), ('punct', 1)]",Buy 3 gerbils - 1 male and 2 females .,"['VB', 'CD', 'NNS', ',', 'CD', 'NN', 'CC', 'CD', 'NNS', '.']","[('root', 0), ('nummod', 3), ('obj', 1), ('punct', 3), ('nummod', 6), ('appos', 3), ('cc', 9), ('nummod', 9), ('conj', 6), ('punct', 1)]"
223,Leave them in as long as you female is OK .,"['VB', 'PRP', 'IN', 'RB', 'RB', 'IN', 'PRP', 'NN', 'VBZ', 'JJ', '.']","[('root', 0), ('obj', 1), ('case', 5), ('advmod', 5), ('obl', 1), ('mark', 10), ('det', 8), ('nsubj', 10), ('cop', 10), ('advcl', 4), ('punct', 1)]",Leave them in as long as your female is OK .,"['VB', 'PRP', 'IN', 'RB', 'RB', 'IN', 'PRP$', 'NN', 'VBZ', 'JJ', '.']","[('root', 0), ('obj', 1), ('case', 5), ('advmod', 5), ('obl', 1), ('mark', 10), ('nmod:poss', 8), ('nsubj', 10), ('cop', 10), ('advcl', 4), ('punct', 1)]"
224,Do not let any gerbils hurt eachother .,"['VB', 'RB', 'VB', 'DT', 'NNS', 'VB', 'NNS', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('det', 5), ('obj', 3), ('xcomp', 3), ('obj', 6), ('punct', 3)]",Do not let any gerbils hurt each other .,"['VB', 'RB', 'VB', 'DT', 'NNS', 'VB', 'DT', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('det', 5), ('obj', 3), ('xcomp', 3), ('det', 8), ('obj', 6), ('punct', 3)]"
225,"Introduced the gerbils using a split cage , and should be located in a quiet and calm area of the house where there is not a lot of traffic nor sudden loud noises .","['VBD', 'DT', 'NNS', 'VBG', 'DT', 'JJ', 'NN', ',', 'CC', 'MD', 'VB', 'VBN', 'IN', 'DT', 'JJ', 'CC', 'JJ', 'NN', 'IN', 'DT', 'NN', 'WRB', 'EX', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'NN', 'CC', 'JJ', 'JJ', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('acl', 3), ('det', 7), ('amod', 7), ('obj', 4), ('punct', 12), ('cc', 12), ('aux', 12), ('aux:pass', 12), ('conj', 1), ('case', 18), ('det', 18), ('amod', 18), ('cc', 17), ('conj', 15), ('obl', 12), ('case', 21), ('det', 21), ('nmod', 18), ('advmod', 24), ('expl', 24), ('acl:relcl', 21), ('advmod', 24), ('det', 27), ('nsubj', 24), ('case', 29), ('nmod', 27), ('cc', 33), ('amod', 33), ('amod', 33), ('conj', 29), ('punct', 1)]","Introduce the gerbils using a split cage , and should be located in a quiet and calm area of the house where there is not a lot of traffic nor sudden loud noises .","['VB', 'DT', 'NNS', 'VBG', 'DT', 'JJ', 'NN', ',', 'CC', 'MD', 'VB', 'VBN', 'IN', 'DT', 'JJ', 'CC', 'JJ', 'NN', 'IN', 'DT', 'NN', 'WRB', 'EX', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'NN', 'CC', 'JJ', 'JJ', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('acl', 3), ('det', 7), ('amod', 7), ('obj', 4), ('punct', 12), ('cc', 12), ('aux', 12), ('aux:pass', 12), ('conj', 1), ('case', 18), ('det', 18), ('amod', 18), ('cc', 17), ('conj', 15), ('obl', 12), ('case', 21), ('det', 21), ('nmod', 18), ('advmod', 24), ('expl', 24), ('acl:relcl', 21), ('advmod', 24), ('det', 27), ('nsubj', 24), ('case', 29), ('nmod', 27), ('cc', 33), ('amod', 33), ('amod', 33), ('conj', 29), ('punct', 1)]"
226,"Introduce the gerbils using a split cage , and should be located in a quiet and calm area of the house where there is not a lot of traffic nor sudden loud noises .","['VB', 'DT', 'NNS', 'VBG', 'DT', 'JJ', 'NN', ',', 'CC', 'MD', 'VB', 'VBN', 'IN', 'DT', 'JJ', 'CC', 'JJ', 'NN', 'IN', 'DT', 'NN', 'WRB', 'EX', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'NN', 'CC', 'JJ', 'JJ', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('acl', 3), ('det', 7), ('amod', 7), ('obj', 4), ('punct', 12), ('cc', 12), ('aux', 12), ('aux:pass', 12), ('conj', 1), ('case', 18), ('det', 18), ('amod', 18), ('cc', 17), ('conj', 15), ('obl', 12), ('case', 21), ('det', 21), ('nmod', 18), ('advmod', 24), ('expl', 24), ('acl:relcl', 21), ('advmod', 24), ('det', 27), ('nsubj', 24), ('case', 29), ('nmod', 27), ('cc', 33), ('amod', 33), ('amod', 33), ('conj', 29), ('punct', 1)]","Introduce the gerbils using a split cage , which should be located in a quiet and calm area of the house where there is not a lot of traffic nor sudden loud noises .","['VB', 'DT', 'NNS', 'VBG', 'DT', 'JJ', 'NN', ',', 'WDT', 'MD', 'VB', 'VBN', 'IN', 'DT', 'JJ', 'CC', 'JJ', 'NN', 'IN', 'DT', 'NN', 'WRB', 'EX', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'NN', 'CC', 'JJ', 'JJ', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('acl', 3), ('det', 7), ('amod', 7), ('obj', 4), ('punct', 7), ('nsubj:pass', 12), ('aux', 12), ('aux:pass', 12), ('acl:relcl', 7), ('case', 18), ('det', 18), ('amod', 18), ('cc', 17), ('conj', 15), ('obl', 12), ('case', 21), ('det', 21), ('nmod', 18), ('advmod', 24), ('expl', 24), ('acl:relcl', 21), ('advmod', 24), ('det', 27), ('nsubj', 24), ('case', 29), ('nmod', 27), ('cc', 33), ('amod', 33), ('amod', 33), ('conj', 29), ('punct', 1)]"
227,"Keep the breeding tank very simple without the presence of wheels , toys or toys and should be one level only .","['VB', 'DT', 'NN', 'NN', 'RB', 'JJ', 'IN', 'DT', 'NN', 'IN', 'NNS', ',', 'NNS', 'CC', 'NNS', 'CC', 'MD', 'VB', 'CD', 'NN', 'RB', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('advmod', 6), ('xcomp', 1), ('case', 9), ('det', 9), ('obl', 1), ('case', 11), ('nmod', 9), ('punct', 13), ('conj', 11), ('cc', 15), ('conj', 11), ('cc', 20), ('aux', 20), ('cop', 20), ('nummod', 20), ('conj', 1), ('advmod', 20), ('punct', 1)]","Keep the breeding tank very simple without the presence of wheels , or toys and should be one level only .","['VB', 'DT', 'NN', 'NN', 'RB', 'JJ', 'IN', 'DT', 'NN', 'IN', 'NNS', ',', 'CC', 'NNS', 'CC', 'MD', 'VB', 'CD', 'NN', 'RB', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('advmod', 6), ('xcomp', 1), ('case', 9), ('det', 9), ('obl', 1), ('case', 11), ('nmod', 9), ('punct', 14), ('cc', 14), ('conj', 11), ('cc', 19), ('aux', 19), ('cop', 19), ('nummod', 19), ('conj', 1), ('advmod', 19), ('punct', 1)]"
228,Buy from a breeder rather than from a pet store .,"['VB', 'IN', 'DT', 'NN', 'RB', 'IN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('cc', 10), ('fixed', 5), ('case', 10), ('det', 10), ('compound', 10), ('conj', 4), ('punct', 1)]",Buy your gerbils from a breeder rather than from a pet store .,"['VB', 'PRP$', 'NNS', 'IN', 'DT', 'NN', 'RB', 'IN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('cc', 12), ('fixed', 7), ('case', 12), ('det', 12), ('compound', 12), ('conj', 6), ('punct', 1)]"
